p, idle, qCount
0.25, 0.751, 0.333
0.35, 0.649, 0.541
0.45, 0.549, 0.824
0.55, 0.448, 1.237
0.65, 0.353, 1.841
0.75, 0.250, 2.981
0.85, 0.153, 5.591
0.95, 0.048, 19.875

1.20, 0.000, 50953.922
