 idle,p, qCount
0.751,0.25,0.33
0.745,0.26,0.346
0.736,0.27,0.352
0.719,0.28,0.389
0.709,0.29,0.41
0.701,0.3,0.426
0.689,0.31,0.446
0.688,0.32,0.456
0.677,0.33,0.483
0.658,0.34,0.52
0.653,0.35,0.534
0.643,0.36,0.552
0.629,0.37,0.592
0.627,0.38,0.6
0.615,0.39,0.627
0.597,0.4,0.691
0.586,0.41,0.717
0.583,0.42,0.699
0.575,0.43,0.757
0.56,0.44,0.774
0.547,0.45,0.813
0.544,0.46,0.84
0.525,0.47,0.893
0.525,0.48,0.919
0.516,0.49,0.937
0.507,0.5,0.964
0.489,0.51,1.039
0.495,0.52,1.012
0.484,0.53,1.086
0.464,0.54,1.187
0.457,0.55,1.173
0.437,0.56,1.319
0.421,0.57,1.413
0.421,0.58,1.381
0.416,0.59,1.441
0.388,0.6,1.631
0.384,0.61,1.58
0.388,0.62,1.563
0.377,0.63,1.67
0.364,0.64,1.705
0.348,0.65,1.853
0.336,0.66,1.936
0.334,0.67,1.982
0.32,0.68,2.164
0.314,0.69,2.206
0.306,0.7,2.183
0.288,0.71,2.422
0.277,0.72,2.536
0.26,0.73,2.749
0.267,0.74,2.851
0.242,0.75,3.165
0.252,0.76,2.921
0.24,0.77,3.176
0.229,0.78,3.293
0.207,0.79,4.054
0.202,0.8,3.973
0.181,0.81,4.485
0.173,0.82,4.683
0.176,0.83,4.936
0.152,0.84,5.685
0.146,0.85,5.956
0.147,0.86,6.004
0.123,0.87,7.165
0.118,0.88,8.12
0.105,0.89,8.585
0.104,0.9,8.139
0.09,0.91,9.587
0.083,0.92,10.73
0.072,0.93,12.551
0.046,0.94,21.005
0.055,0.95,16.494
0,1.2,4810.117
